                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                      0,                 62.135,                      0,                0.00133,                0.02582,                0.00133,                 0.0005,                  2.291,                 5.7356,                  1.934,             0.00046499,             0.00046499,             0.00046499
                      2,                      0,                 9.0959,                      0,                0.00188,                0.02778,                0.00108,                0.00027,                 2.6767,                 5.9524,                 2.2287,             0.00063069,             0.00063069,             0.00063069
                      3,                      0,                 3.3588,                      0,                0.00023,                0.00018,                0.00012,                  3e-05,                  2.704,                  6.296,                 2.3293,               0.000482,               0.000482,               0.000482
